,date,oil_volume,volume_of_liquid,gas_volume,water_volume,water_cut,working_hours,dynamic_level,reservoir_pressure
0,2013-01-01,49,70,13055,21,29,24,1819,214
1,2013-01-02,49,70,13055,21,29,24,1836,214
2,2013-01-03,49,70,13055,21,29,24,1788,214
3,2013-01-04,49,70,13055,21,29,24,1789,214
4,2013-01-05,44,70,11768,26,36,24,1825,214
5,2013-01-06,44,70,11768,26,36,24,1781,214
6,2013-01-07,43,68,11432,25,36,24,1790,214
7,2013-01-08,43,68,11432,25,36,24,1784,214
8,2013-01-09,43,68,11432,25,36,24,1831,214
9,2013-01-10,43,68,11432,25,36,24,1831,214
10,2013-01-11,43,68,11432,25,36,24,1828,214
11,2013-01-12,42,68,11253,26,37,24,1761,214
12,2013-01-13,43,69,11418,26,37,24,1789,214
13,2013-01-14,43,69,11418,26,37,24,1764,213
14,2013-01-15,44,71,11749,27,37,24,1764,213
15,2013-01-16,44,71,11749,27,37,24,1764,213
16,2013-01-17,44,71,11749,27,37,24,1754,213
17,2013-01-18,44,71,11749,27,37,24,1763,213
18,2013-01-19,46,70,12319,24,33,24,1768,213
19,2013-01-20,46,70,12319,24,33,24,1785,213
20,2013-01-21,44,70,11768,26,36,24,1788,213
21,2013-01-22,44,70,11768,26,36,24,1779,213
22,2013-01-23,44,70,11768,26,36,24,1786,213
23,2013-01-24,43,69,11600,26,36,24,1769,213
24,2013-01-25,43,69,11418,26,37,24,1781,213
25,2013-01-26,43,69,11418,26,37,24,1789,213
26,2013-01-27,43,69,11418,26,37,24,1785,213
27,2013-01-28,43,69,11418,26,37,24,1787,213
28,2013-01-29,43,69,11418,26,37,24,1779,213
29,2013-01-30,43,69,11418,26,37,24,1780,213
30,2013-01-31,47,70,12503,23,32,24,1780,213
31,2013-02-01,47,70,12503,23,32,24,1774,213
32,2013-02-02,47,72,12671,25,33,24,1766,213
33,2013-02-03,47,75,12608,28,36,24,1783,213
34,2013-02-04,47,75,12608,28,36,24,1770,213
35,2013-02-05,48,76,12776,28,36,24,1781,213
36,2013-02-06,49,78,13113,29,36,24,1773,213
37,2013-02-07,49,78,13113,29,36,24,1772,213
38,2013-02-08,49,78,13113,29,36,24,1764,213
39,2013-02-09,49,78,13113,29,36,24,1766,212
40,2013-02-10,48,78,12908,30,37,24,1763,212
41,2013-02-11,48,78,12908,30,37,24,1783,212
42,2013-02-12,49,79,13073,30,37,24,1784,212
43,2013-02-13,46,78,12293,32,40,24,1782,212
44,2013-02-14,46,78,12293,32,40,24,1793,212
45,2013-02-15,42,71,11190,29,40,24,1787,212
46,2013-02-16,41,70,11032,29,40,24,1781,212
47,2013-02-17,41,70,11032,29,40,24,1783,212
48,2013-02-18,41,70,11032,29,40,24,1788,212
49,2013-02-19,45,70,11952,25,35,24,1792,212
50,2013-02-20,45,70,12136,25,34,24,1794,212
51,2013-02-21,46,72,12482,26,34,24,1819,212
52,2013-02-22,47,73,12656,26,34,24,1837,212
53,2013-02-23,47,73,12656,26,34,24,1830,212
54,2013-02-24,44,73,11889,29,38,24,1838,212
55,2013-02-25,44,73,11889,29,38,24,1843,212
56,2013-02-26,48,74,12829,26,34,24,1854,212
57,2013-02-27,48,74,12829,26,34,24,1877,212
58,2013-02-28,47,73,12656,26,34,24,1939,212
59,2013-03-01,44,73,11889,29,38,24,1843,212
60,2013-03-02,44,73,11889,29,38,24,1849,212
61,2013-03-03,45,73,12080,28,37,24,1861,212
62,2013-03-04,45,73,12080,28,37,24,1832,212
63,2013-03-05,46,75,12411,29,37,24,1831,212
64,2013-03-06,46,74,12246,28,37,24,1847,212
65,2013-03-07,43,74,11663,31,40,24,1845,211
66,2013-03-08,43,74,11663,31,40,24,1853,211
67,2013-03-09,43,74,11663,31,40,24,1940,211
68,2013-03-10,43,74,11663,31,40,24,1852,211
69,2013-03-11,43,74,11663,31,40,24,1854,211
70,2013-03-12,43,74,11663,31,40,24,1855,211
71,2013-03-13,43,74,11663,31,40,24,1861,211
72,2013-03-14,43,74,11663,31,40,24,1847,211
73,2013-03-15,43,74,11663,31,40,24,1854,211
74,2013-03-16,43,74,11663,31,40,24,1823,211
75,2013-03-17,43,74,11663,31,40,24,1831,211
76,2013-03-18,45,77,12136,32,40,24,1901,211
77,2013-03-19,45,77,12136,32,40,24,1887,211
78,2013-03-20,44,75,11820,31,40,24,1851,211
79,2013-03-21,45,76,11978,31,40,24,1872,211
80,2013-03-22,45,77,12136,32,40,24,1869,211
81,2013-03-23,45,77,12136,32,40,24,1881,211
82,2013-03-24,43,73,11505,30,40,24,1874,211
83,2013-03-25,43,74,11663,31,40,24,1863,211
84,2013-03-26,43,74,11663,31,40,24,1870,211
85,2013-03-27,43,74,11663,31,40,24,1836,211
86,2013-03-28,45,77,12136,32,40,24,1853,211
87,2013-03-29,43,73,11505,30,40,24,1862,211
88,2013-03-30,43,73,11505,30,40,24,1867,211
89,2013-03-31,39,73,10546,34,45,24,1862,211
90,2013-04-01,41,77,11124,36,45,24,1858,211
91,2013-04-02,44,77,11731,33,42,24,1858,210
92,2013-04-03,44,77,11731,33,42,24,1857,210
93,2013-04-04,44,77,11731,33,42,24,1857,210
94,2013-04-05,44,77,11731,33,42,24,1841,210
95,2013-04-06,44,77,11731,33,42,24,1849,210
96,2013-04-07,44,77,11731,33,42,24,1862,210
97,2013-04-08,44,77,11731,33,42,24,1849,210
98,2013-04-09,44,77,11731,33,42,24,1877,210
99,2013-04-10,44,77,11731,33,42,24,1829,210
100,2013-04-11,44,77,11731,33,42,24,1841,210
101,2013-04-12,39,77,10517,38,48,24,1833,210
102,2013-04-13,39,77,10517,38,48,24,1846,210
103,2013-04-14,39,77,10517,38,48,24,1852,210
104,2013-04-15,39,77,10517,38,48,24,1853,210
105,2013-04-16,39,77,10517,38,48,24,1847,210
106,2013-04-17,39,77,10517,38,48,24,1861,210
107,2013-04-18,39,77,10517,38,48,24,1896,210
108,2013-04-19,39,77,10517,38,48,24,1985,210
109,2013-04-20,39,77,10517,38,48,24,1873,210
110,2013-04-21,39,77,10517,38,48,24,1863,210
111,2013-04-22,45,77,12136,32,40,24,1874,210
112,2013-04-23,45,77,12136,32,40,24,1870,210
113,2013-04-24,43,77,11529,34,43,24,1876,210
114,2013-04-25,43,77,11529,34,43,24,1865,210
115,2013-04-26,43,77,11529,34,43,24,1871,210
116,2013-04-27,43,77,11529,34,43,24,1870,210
117,2013-04-28,43,78,11678,35,43,24,1877,209
118,2013-04-29,43,78,11678,35,43,24,1877,209
119,2013-04-30,42,78,11269,36,45,24,1871,209
120,2013-05-01,40,78,10859,38,47,24,1874,209
121,2013-05-02,40,78,10859,38,47,24,1843,209
122,2013-05-03,40,78,10859,38,47,24,1859,209
123,2013-05-04,44,79,11828,35,43,24,1865,209
124,2013-05-05,44,79,11828,35,43,24,1872,209
125,2013-05-06,44,79,11828,35,43,24,1877,209
126,2013-05-07,44,79,11828,35,43,24,1876,209
127,2013-05-08,44,79,11828,35,43,24,1871,209
128,2013-05-09,44,79,11828,35,43,24,1873,209
129,2013-05-10,45,79,12036,34,42,24,1874,209
130,2013-05-11,45,79,12036,34,42,24,1882,209
131,2013-05-12,45,79,12036,34,42,24,1886,209
132,2013-05-13,45,79,12036,34,42,24,1889,209
133,2013-05-14,45,79,12036,34,42,24,1879,209
134,2013-05-15,45,79,12036,34,42,24,1879,209
135,2013-05-16,45,79,12036,34,42,24,1883,209
136,2013-05-17,45,79,12036,34,42,24,1874,209
137,2013-05-18,41,79,10998,38,47,24,1872,209
138,2013-05-19,41,79,10998,38,47,24,1870,209
139,2013-05-20,41,79,10998,38,47,24,1872,209
140,2013-05-21,41,79,10998,38,47,24,1884,209
141,2013-05-22,41,79,10998,38,47,24,1889,209
142,2013-05-23,41,79,10998,38,47,24,1893,208
143,2013-05-24,41,79,10998,38,47,24,1907,208
144,2013-05-25,41,79,10998,38,47,24,1902,208
145,2013-05-26,36,79,9753,43,53,24,1896,208
146,2013-05-27,36,79,9753,43,53,24,1878,208
147,2013-05-28,36,79,9753,43,53,24,1892,208
148,2013-05-29,36,79,9753,43,53,24,1890,208
149,2013-05-30,36,79,9753,43,53,24,1853,208
150,2013-05-31,36,79,9753,43,53,24,1869,208
151,2013-06-01,36,79,9546,43,54,24,1879,208
152,2013-06-02,36,79,9546,43,54,24,1873,208
153,2013-06-03,36,79,9546,43,54,24,1875,208
154,2013-06-04,36,79,9546,43,54,24,1875,208
155,2013-06-05,36,79,9546,43,54,24,1884,208
156,2013-06-06,36,79,9546,43,54,24,1889,208
157,2013-06-07,36,79,9546,43,54,24,1887,208
158,2013-06-08,36,79,9546,43,54,24,1894,208
159,2013-06-09,36,79,9546,43,54,24,1879,208
160,2013-06-10,36,79,9546,43,54,24,1862,208
161,2013-06-11,36,79,9753,43,53,24,1877,208
162,2013-06-12,36,79,9753,43,53,24,1890,208
163,2013-06-13,36,79,9753,43,53,24,1898,208
164,2013-06-14,37,80,9877,43,53,24,1897,208
165,2013-06-15,37,80,9877,43,53,24,1896,208
166,2013-06-16,37,80,9877,43,53,24,1898,208
167,2013-06-17,37,80,9877,43,53,24,1898,208
168,2013-06-18,36,78,9671,42,53,24,1897,207
169,2013-06-19,37,80,9877,43,53,24,1896,207
170,2013-06-20,37,80,9877,43,53,24,1898,207
171,2013-06-21,37,81,10000,44,53,24,1896,207
172,2013-06-22,37,81,10000,44,53,24,1898,207
173,2013-06-23,37,81,10000,44,53,24,1899,207
174,2013-06-24,37,81,10000,44,53,24,1901,207
175,2013-06-25,37,81,10000,44,53,24,1904,207
176,2013-06-26,37,81,10000,44,53,24,1902,207
177,2013-06-27,37,81,10000,44,53,24,1897,207
178,2013-06-28,37,81,10000,44,53,24,1897,207
179,2013-06-29,37,81,10000,44,53,24,1896,207
180,2013-06-30,39,81,10426,42,51,24,1908,207
181,2013-07-01,37,78,9991,40,51,23,1849,207
182,2013-07-02,39,81,10426,42,51,24,1868,207
183,2013-07-03,39,81,10426,42,51,24,1870,207
184,2013-07-04,40,81,10638,41,50,24,1872,207
185,2013-07-05,40,81,10638,41,50,24,1876,207
186,2013-07-06,40,81,10638,41,50,24,1880,207
187,2013-07-07,40,81,10638,41,50,24,1877,207
188,2013-07-08,40,81,10638,41,50,24,1877,207
189,2013-07-09,40,81,10638,41,50,24,1882,207
190,2013-07-10,40,81,10638,41,50,24,1884,207
191,2013-07-11,40,81,10638,41,50,24,1869,207
192,2013-07-12,36,81,9787,45,54,24,1881,207
193,2013-07-13,37,82,9908,45,54,24,1887,207
194,2013-07-14,37,82,9908,45,54,24,1891,206
195,2013-07-15,37,82,9908,45,54,24,1887,206
196,2013-07-16,38,82,10123,44,53,24,1891,206
197,2013-07-17,38,82,10123,44,53,24,1879,206
198,2013-07-18,38,82,10123,44,53,24,1892,206
199,2013-07-19,38,82,10123,44,53,24,1901,206
200,2013-07-20,38,82,10123,44,53,24,1907,206
201,2013-07-21,38,82,10123,44,53,24,1887,206
202,2013-07-22,38,82,10123,44,53,24,1884,206
203,2013-07-23,38,82,10123,44,53,24,1883,206
204,2013-07-24,38,82,10123,44,53,24,1907,206
205,2013-07-25,38,82,10123,44,53,24,1909,206
206,2013-07-26,37,83,10029,46,54,24,1899,206
207,2013-07-27,37,83,10029,46,54,24,1877,206
208,2013-07-28,37,83,10029,46,54,24,1876,206
209,2013-07-29,37,83,10029,46,54,24,1884,206
210,2013-07-30,39,83,10465,44,52,24,1885,206
211,2013-07-31,39,83,10465,44,52,24,1890,206
212,2013-08-01,39,83,10465,44,52,24,1876,206
213,2013-08-02,37,83,10029,46,54,24,1889,206
214,2013-08-03,37,83,10029,46,54,24,1877,206
215,2013-08-04,37,83,10029,46,54,24,1872,206
216,2013-08-05,34,83,9157,49,58,24,1874,206
217,2013-08-06,34,83,9157,49,58,24,1874,206
218,2013-08-07,34,83,9157,49,58,24,1883,206
219,2013-08-08,34,83,9157,49,58,24,1877,206
220,2013-08-09,34,83,9157,49,58,24,1879,205
221,2013-08-10,34,83,9157,49,58,24,1877,205
222,2013-08-11,37,83,9811,46,55,24,1917,205
223,2013-08-12,37,83,9811,46,55,24,1920,205
224,2013-08-13,37,83,9811,46,55,24,1917,205
225,2013-08-14,37,83,9811,46,55,24,1919,205
226,2013-08-15,37,83,9811,46,55,24,1924,205
227,2013-08-16,37,83,9811,46,55,24,1923,205
228,2013-08-17,37,83,9811,46,55,24,1923,205
229,2013-08-18,37,83,9811,46,55,24,1920,205
230,2013-08-19,37,83,9811,46,55,24,1922,205
231,2013-08-20,37,83,9811,46,55,24,1917,205
232,2013-08-21,37,83,10029,46,54,24,1916,205
233,2013-08-22,37,83,10029,46,54,24,1920,205
234,2013-08-23,38,84,10150,46,54,24,1903,205
235,2013-08-24,38,84,10150,46,54,24,1903,205
236,2013-08-25,38,84,10150,46,54,24,1897,205
237,2013-08-26,38,84,10150,46,54,24,1895,205
238,2013-08-27,38,84,10150,46,54,24,1891,205
239,2013-08-28,38,84,10150,46,54,24,1895,205
240,2013-08-29,37,83,10029,46,54,24,1894,205
241,2013-08-30,39,86,10391,47,54,24,1904,205
242,2013-08-31,39,86,10391,47,54,24,1905,205
243,2013-09-01,39,86,10391,47,54,24,1898,205
244,2013-09-02,36,88,9708,52,58,24,1903,205
245,2013-09-03,36,88,9708,52,58,24,1907,204
246,2013-09-04,35,88,9477,53,59,24,1905,204
247,2013-09-05,35,88,9477,53,59,24,1907,204
248,2013-09-06,35,88,9477,53,59,24,1907,204
249,2013-09-07,34,84,9046,50,59,24,1889,204
250,2013-09-08,34,84,9046,50,59,24,1885,204
251,2013-09-09,34,84,9046,50,59,24,1887,204
252,2013-09-10,35,87,9370,52,59,24,1861,204
253,2013-09-11,34,87,9141,53,60,24,1858,204
254,2013-09-12,34,87,9141,53,60,24,1857,204
255,2013-09-13,34,87,9141,53,60,24,1860,204
256,2013-09-14,32,87,8684,55,62,24,1858,204
257,2013-09-15,32,87,8684,55,62,24,1838,204
258,2013-09-16,33,89,8884,56,62,24,1841,204
259,2013-09-17,33,89,8884,56,62,24,1844,204
260,2013-09-18,33,89,8884,56,62,24,1828,204
261,2013-09-19,33,89,8884,56,62,24,1837,204
262,2013-09-20,33,89,8884,56,62,24,1842,204
263,2013-09-21,33,89,8884,56,62,24,1840,204
264,2013-09-22,33,89,8884,56,62,24,1843,204
265,2013-09-23,33,88,8784,55,62,24,1849,204
266,2013-09-24,33,88,8784,55,62,24,1845,204
267,2013-09-25,33,88,8784,55,62,24,1842,204
268,2013-09-26,31,88,8321,57,64,24,1847,204
269,2013-09-27,31,88,8321,57,64,24,1843,204
270,2013-09-28,31,88,8321,57,64,24,1840,204
271,2013-09-29,31,88,8321,57,64,24,1847,203
272,2013-09-30,32,88,8553,56,63,24,1847,203
273,2013-10-01,32,88,8553,56,63,24,1791,203
274,2013-10-02,32,88,8553,56,63,24,1811,203
275,2013-10-03,32,88,8553,56,63,24,1808,203
276,2013-10-04,32,88,8553,56,63,24,1812,203
277,2013-10-05,24,88,6472,64,72,24,1807,203
278,2013-10-06,24,88,6472,64,72,24,1813,203
279,2013-10-07,24,88,6472,64,72,24,1820,203
280,2013-10-08,24,88,6472,64,72,24,1815,203
281,2013-10-09,25,90,6619,65,72,24,1821,203
282,2013-10-10,25,90,6619,65,72,24,1816,203
283,2013-10-11,25,90,6619,65,72,24,1817,203
284,2013-10-12,28,90,7565,62,68,24,1819,203
285,2013-10-13,28,90,7565,62,68,24,1821,203
286,2013-10-14,28,90,7565,62,68,24,1833,203
287,2013-10-15,28,90,7565,62,68,24,1879,203
288,2013-10-16,28,90,7565,62,68,24,1832,203
289,2013-10-17,28,90,7565,62,68,24,1838,203
290,2013-10-18,28,90,7565,62,68,24,1838,203
291,2013-10-19,28,90,7565,62,68,24,1835,203
292,2013-10-20,32,90,8511,58,64,24,1835,203
293,2013-10-21,32,90,8511,58,64,24,1837,203
294,2013-10-22,32,90,8511,58,64,24,1739,203
295,2013-10-23,32,90,8511,58,64,24,1938,203
296,2013-10-24,32,90,8511,58,64,24,1937,203
297,2013-10-25,32,90,8511,58,64,24,1739,202
298,2013-10-26,31,89,8426,58,64,24,1736,202
299,2013-10-27,31,89,8426,58,64,24,1740,202
300,2013-10-28,31,89,8426,58,64,24,1738,202
301,2013-10-29,32,90,8492,58,64,24,1736,202
302,2013-10-30,32,90,8492,58,64,24,1737,202
303,2013-10-31,31,88,8303,57,64,24,1839,202
304,2013-11-01,27,88,7380,60,68,24,1937,202
305,2013-11-02,27,88,7380,60,68,24,1838,202
306,2013-11-03,28,90,7548,62,68,24,1839,202
307,2013-11-04,28,90,7548,62,68,24,1837,202
308,2013-11-05,28,90,7548,62,68,24,1838,202
309,2013-11-06,28,90,7573,62,68,24,1839,202
310,2013-11-07,28,90,7573,62,68,24,1837,202
311,2013-11-08,28,90,7573,62,68,24,1839,202
312,2013-11-09,28,90,7548,62,68,24,1837,202
313,2013-11-10,26,90,7076,63,70,24,1844,202
314,2013-11-11,22,90,5897,68,75,24,1843,202
315,2013-11-12,22,90,5897,68,75,24,1843,202
316,2013-11-13,22,90,5897,68,75,24,1884,202
317,2013-11-14,22,90,5890,68,75,24,1847,202
318,2013-11-15,22,90,5890,68,75,24,1844,202
319,2013-11-16,24,90,6362,66,73,24,1847,202
320,2013-11-17,24,90,6362,66,73,24,1840,202
321,2013-11-18,24,90,6362,66,73,24,1845,202
322,2013-11-19,24,90,6355,66,73,24,1891,202
323,2013-11-20,24,90,6355,66,73,24,1875,201
324,2013-11-21,24,90,6355,66,73,24,1796,201
325,2013-11-22,27,90,7296,62,69,24,1749,201
326,2013-11-23,27,89,7247,62,69,24,1753,201
327,2013-11-24,27,89,7247,62,69,24,1763,201
328,2013-11-25,27,89,7247,62,69,24,1757,201
329,2013-11-26,27,89,7247,62,69,24,1783,201
330,2013-11-27,21,89,5611,68,76,24,1790,201
331,2013-11-28,21,89,5611,68,76,24,1814,201
332,2013-11-29,21,88,5548,67,76,24,1822,201
333,2013-11-30,21,88,5548,67,76,24,1822,201
334,2013-12-01,25,88,6703,63,71,24,1826,201
335,2013-12-02,25,88,6703,63,71,24,1819,201
336,2013-12-03,25,89,6780,64,71,24,1831,201
337,2013-12-04,25,89,6780,64,71,24,1849,201
338,2013-12-05,25,89,6780,64,71,24,1852,201
339,2013-12-06,25,89,6780,64,71,24,1849,201
340,2013-12-07,25,89,6780,64,71,24,1864,201
341,2013-12-08,22,89,5844,67,75,24,1870,201
342,2013-12-09,22,89,5844,67,75,24,1870,201
343,2013-12-10,22,89,5844,67,75,24,1870,201
344,2013-12-11,22,88,5779,66,75,24,1857,201
345,2013-12-12,22,88,5779,66,75,24,1857,201
346,2013-12-13,22,88,5779,66,75,24,1868,201
347,2013-12-14,22,88,5779,66,75,24,1868,201
348,2013-12-15,22,88,5779,66,75,24,1868,201
349,2013-12-16,22,88,5779,66,75,24,1866,200
350,2013-12-17,21,88,5548,67,76,24,1859,200
351,2013-12-18,21,90,5674,69,76,24,1854,200
352,2013-12-19,24,89,6312,65,73,24,1851,200
353,2013-12-20,24,89,6312,65,73,24,1851,200
354,2013-12-21,24,89,6312,65,73,24,1851,200
355,2013-12-22,24,90,6383,66,73,24,1851,200
356,2013-12-23,22,90,5910,68,75,24,1844,200
357,2013-12-24,21,90,5674,69,76,24,1848,200
358,2013-12-25,21,90,5674,69,76,24,1844,200
359,2013-12-26,21,90,5674,69,76,24,1834,200
360,2013-12-27,21,90,5674,69,76,24,1836,200
361,2013-12-28,22,92,5800,70,76,24,1831,200
362,2013-12-29,25,92,6766,67,72,24,1833,200
363,2013-12-30,25,92,6766,67,72,24,1824,200
364,2013-12-31,25,92,6766,67,72,24,1825,200
365,2014-01-01,25,92,6766,67,72,24,1821,200
366,2014-01-02,25,91,6693,66,72,24,1813,200
367,2014-01-03,20,91,5259,71,78,24,1824,200
368,2014-01-04,20,91,5259,71,78,24,1829,200
369,2014-01-05,20,91,5259,71,78,24,1825,200
370,2014-01-06,20,91,5259,71,78,24,1828,200
371,2014-01-07,20,91,5259,71,78,24,1821,200
372,2014-01-08,19,89,5143,70,78,24,1825,200
373,2014-01-09,24,89,6312,65,73,24,1828,200
374,2014-01-10,24,89,6312,65,73,24,1838,199
375,2014-01-11,24,89,6312,65,73,24,1864,199
376,2014-01-12,24,89,6312,65,73,24,1873,199
377,2014-01-13,24,89,6312,65,73,24,1862,199
378,2014-01-14,24,89,6312,65,73,24,1874,199
379,2014-01-15,24,89,6312,65,73,24,1892,199
380,2014-01-16,24,89,6312,65,73,24,1891,199
381,2014-01-17,24,89,6312,65,73,24,1891,199
382,2014-01-18,25,89,6780,64,71,24,1942,199
383,2014-01-19,25,89,6780,64,71,24,1842,199
384,2014-01-20,25,88,6703,63,71,24,1853,199
385,2014-01-21,25,88,6703,63,71,24,1854,199
386,2014-01-22,25,87,6627,62,71,24,1874,199
387,2014-01-23,22,88,5779,66,75,24,1871,199
388,2014-01-24,22,88,5779,66,75,24,1882,199
389,2014-01-25,22,88,5779,66,75,24,1907,199
390,2014-01-26,22,89,5844,67,75,24,1920,199
391,2014-01-27,22,89,5844,67,75,24,1869,199
392,2014-01-28,22,89,5844,67,75,24,1863,199
393,2014-01-29,24,89,6312,65,73,24,1847,199
394,2014-01-30,24,89,6312,65,73,24,1847,199
395,2014-01-31,22,83,5887,61,73,24,1853,199
396,2014-02-01,22,83,5887,61,73,24,1870,199
397,2014-02-02,19,83,5014,64,77,24,1877,199
398,2014-02-03,20,89,5377,69,77,24,1892,199
399,2014-02-04,22,89,5844,67,75,24,1885,199
400,2014-02-05,22,89,5844,67,75,24,1893,198
401,2014-02-06,22,88,5779,66,75,24,1890,198
402,2014-02-07,22,88,5779,66,75,24,1883,198
403,2014-02-08,21,86,5647,65,75,24,1879,198
404,2014-02-09,21,86,5647,65,75,24,1920,198
405,2014-02-10,21,86,5647,65,75,24,1930,198
406,2014-02-11,21,86,5647,65,75,24,1929,198
407,2014-02-12,21,86,5647,65,75,24,1931,198
408,2014-02-13,21,86,5647,65,75,24,1930,198
409,2014-02-14,21,86,5647,65,75,24,1925,198
410,2014-02-15,26,86,7003,60,69,24,1925,198
411,2014-02-16,26,86,7003,60,69,24,1890,198
412,2014-02-17,26,86,7003,60,69,24,1897,198
413,2014-02-18,26,86,7003,60,69,24,1893,198
414,2014-02-19,26,86,7003,60,69,24,1899,198
415,2014-02-20,26,86,7003,60,69,24,1884,198
416,2014-02-21,26,86,7003,60,69,24,1894,198
417,2014-02-22,26,86,7003,60,69,24,1922,198
418,2014-02-23,28,86,7455,58,67,24,1922,198
419,2014-02-24,28,86,7455,58,67,24,1922,198
420,2014-02-25,26,82,7108,56,67,24,1922,198
421,2014-02-26,26,82,7108,56,67,24,1927,198
422,2014-02-27,26,82,7108,56,67,24,1917,198
423,2014-02-28,26,82,7108,56,67,24,1927,198
424,2014-03-01,26,82,7108,56,67,24,1923,198
425,2014-03-02,26,82,7108,56,67,24,1921,198
426,2014-03-03,21,82,5600,61,74,24,1921,197
427,2014-03-04,21,82,5600,61,74,24,1921,197
428,2014-03-05,21,82,5600,61,74,24,1925,197
429,2014-03-06,21,82,5600,61,74,24,1922,197
430,2014-03-07,21,83,5668,62,74,24,1927,197
431,2014-03-08,21,83,5668,62,74,24,1925,197
432,2014-03-09,24,83,6541,59,70,24,1928,197
433,2014-03-10,24,83,6541,59,70,24,1934,197
434,2014-03-11,24,83,6541,59,70,24,1940,197
435,2014-03-12,22,76,5989,54,70,24,1932,197
436,2014-03-13,22,76,5989,54,70,24,1932,197
437,2014-03-14,22,76,5989,54,70,24,1932,197
438,2014-03-15,22,76,5989,54,70,24,1932,197
439,2014-03-16,22,76,5989,54,70,24,1932,197
440,2014-03-17,22,76,5989,54,70,24,1932,197
441,2014-03-18,22,76,5989,54,70,24,1932,197
442,2014-03-19,22,76,5989,54,70,24,1932,197
443,2014-03-20,22,76,5989,54,70,24,1932,197
444,2014-03-21,22,76,5989,54,70,24,1932,197
445,2014-03-22,22,76,5989,54,70,24,1932,197
446,2014-03-23,22,76,5989,54,70,24,1932,197
447,2014-03-24,22,76,5989,54,70,24,1932,197
448,2014-03-25,22,76,5989,54,70,24,1932,197
449,2014-03-26,22,76,5989,54,70,24,1932,197
450,2014-03-27,22,76,5989,54,70,24,1932,197
451,2014-03-28,22,76,5989,54,70,24,1932,197
452,2014-03-29,3,98,772,95,97,24,1534,196
453,2014-03-30,7,99,1820,92,93,24,1534,196
454,2014-03-31,20,100,5253,80,80,24,1628,196
455,2014-04-01,24,97,6370,73,75,24,1724,196
456,2014-04-02,32,94,8642,62,65,24,1714,196
457,2014-04-03,32,94,8642,62,65,24,1741,196
458,2014-04-04,32,94,8642,62,65,24,1730,196
459,2014-04-05,26,90,7092,64,70,24,1821,196
460,2014-04-06,26,90,7092,64,70,24,1836,196
461,2014-04-07,26,90,7092,64,70,24,1840,196
462,2014-04-08,26,90,7092,64,70,24,1851,196
463,2014-04-09,26,88,6935,62,70,24,1859,196
464,2014-04-10,26,87,6856,61,70,24,1867,196
465,2014-04-11,26,87,7084,61,69,24,1864,196
466,2014-04-12,26,87,7084,61,69,24,1859,196
467,2014-04-13,27,88,7166,61,69,24,1864,196
468,2014-04-14,27,88,7166,61,69,24,1871,196
469,2014-04-15,27,88,7166,61,69,24,1871,196
470,2014-04-16,26,86,7003,60,69,24,1869,196
471,2014-04-17,26,86,7003,60,69,24,1871,196
472,2014-04-18,28,86,7455,58,67,24,1880,196
473,2014-04-19,28,86,7455,58,67,24,1878,196
474,2014-04-20,29,86,7681,57,66,24,1876,196
475,2014-04-21,29,88,7859,59,66,24,1877,196
476,2014-04-22,29,88,7859,59,66,24,1874,196
477,2014-04-23,29,88,7859,59,66,24,1874,195
478,2014-04-24,30,88,8090,58,65,24,1862,195
479,2014-04-25,30,88,8090,58,65,24,1865,195
480,2014-04-26,30,88,8090,58,65,24,1871,195
481,2014-04-27,30,88,8090,58,65,24,1873,195
482,2014-04-28,33,88,8784,55,62,24,1870,195
483,2014-04-29,33,88,8784,55,62,24,1874,195
484,2014-04-30,32,86,8584,54,62,24,1871,195
485,2014-05-01,33,88,8784,55,62,24,1882,195
486,2014-05-02,30,87,7998,57,65,24,1885,195
487,2014-05-03,30,87,7998,57,65,24,1862,195
488,2014-05-04,30,87,7998,57,65,24,1854,195
489,2014-05-05,30,87,7998,57,65,24,1862,195
490,2014-05-06,30,87,7998,57,65,24,1857,195
491,2014-05-07,30,88,8090,58,65,24,1860,195
492,2014-05-08,30,88,8090,58,65,24,1863,195
493,2014-05-09,28,88,7397,60,68,24,1862,195
494,2014-05-10,28,88,7397,60,68,24,1864,195
495,2014-05-11,28,88,7397,60,68,24,1900,195
496,2014-05-12,28,89,7481,61,68,24,1908,195
497,2014-05-13,28,89,7481,61,68,24,1922,195
498,2014-05-14,28,89,7481,61,68,24,1924,195
499,2014-05-15,28,89,7481,61,68,24,1930,195
500,2014-05-16,31,92,8216,61,66,24,1931,195
501,2014-05-17,31,92,8216,61,66,24,1951,195
502,2014-05-18,31,92,8216,61,66,24,1912,195
503,2014-05-19,28,84,7463,56,66,22,1885,194
504,2014-05-20,30,89,7948,59,66,24,1899,194
505,2014-05-21,26,79,7054,53,66,21,1854,194
506,2014-05-22,29,87,7770,58,66,24,1908,194
507,2014-05-23,29,88,7859,59,66,24,1911,194
508,2014-05-24,29,88,7859,59,66,24,1927,194
509,2014-05-25,27,88,7166,61,69,24,1942,194
510,2014-05-26,24,80,6479,55,69,22,1956,194
511,2014-05-27,27,88,7166,61,69,24,1950,194
512,2014-05-28,24,80,6479,55,69,22,1954,194
513,2014-05-29,26,87,7084,61,69,24,1858,194
514,2014-05-30,26,87,7084,61,69,24,1907,194
515,2014-05-31,24,79,6435,55,69,22,1924,194
